created_at,entry_id,current_occupancy,temperature,humidity
2025-03-12 15:14:21 UTC,8167,27.0,15.0,47.02
2025-03-12 15:14:39 UTC,8168,27.0,15.0,46.88
2025-03-12 15:14:59 UTC,8169,28.0,15.0,46.88
2025-03-12 15:15:16 UTC,8170,28.0,15.0,46.88
2025-03-12 15:15:38 UTC,8171,26.0,15.0,46.94
2025-03-12 15:15:58 UTC,8172,28.0,19.04,49.66
2025-03-12 15:16:15 UTC,8173,10.0,15.0,46.94
2025-03-12 15:16:31 UTC,8174,8.0,19.14,49.84
2025-03-12 15:16:53 UTC,8175,34.0,15.0,47.01
2025-03-12 15:17:08 UTC,8176,36.0,19.34,49.79
2025-03-12 15:17:25 UTC,8177,39.0,15.0,46.75
2025-03-12 15:17:50 UTC,8178,38.0,19.44,49.43
2025-03-12 15:18:34 UTC,8179,39.0,19.44,49.43
2025-03-12 15:50:50 UTC,8180,,16.77,49.7
2025-03-12 15:51:05 UTC,8181,2.0,16.87,50.5
2025-03-12 15:51:26 UTC,8182,9.0,16.87,50.5
2025-03-12 15:52:04 UTC,8183,4.0,16.87,50.5
2025-03-12 15:52:24 UTC,8184,6.0,16.87,50.5
2025-03-12 15:54:47 UTC,8185,,16.17,48.72
2025-03-12 15:55:36 UTC,8186,,16.27,48.85
2025-03-12 15:56:26 UTC,8187,0.0,16.27,48.85
2025-03-12 15:56:52 UTC,8188,0.0,16.17,48.44
2025-03-12 15:57:09 UTC,8189,0.0,16.17,48.44
2025-03-12 15:57:29 UTC,8190,1.0,16.17,48.44
2025-03-12 15:57:50 UTC,8191,3.0,16.07,48.26
2025-03-12 15:58:33 UTC,8192,2.0,16.99,53.12
2025-03-12 15:58:48 UTC,8193,9.0,16.17,48.72
2025-03-12 15:59:05 UTC,8194,7.0,16.17,48.72
2025-03-12 15:59:25 UTC,8195,2.0,15.87,48.15
2025-03-12 16:00:00 UTC,8196,0.0,15.87,48.15
2025-03-12 16:00:18 UTC,8197,0.0,15.77,47.73
2025-03-12 16:00:46 UTC,8198,1.0,16.99,53.32
2025-03-12 16:01:32 UTC,8199,4.0,15.67,47.26
2025-03-12 16:01:55 UTC,8200,3.0,15.67,47.26
2025-03-12 16:08:45 UTC,8201,,16.54,49.53
2025-03-12 16:09:03 UTC,8202,,16.64,49.97
2025-03-12 16:09:37 UTC,8203,,16.64,50.24
2025-03-12 16:10:05 UTC,8204,,16.74,49.82
2025-03-12 16:10:26 UTC,8205,,16.84,49.65
2025-03-12 16:15:06 UTC,8206,,17.2,50.56
2025-03-12 16:15:27 UTC,8207,,17.4,49.71
2025-03-12 16:15:55 UTC,8208,,17.3,49.43
2025-03-12 16:16:28 UTC,8209,,17.4,49.17
2025-03-12 16:16:50 UTC,8210,,17.5,48.82
2025-03-12 16:17:17 UTC,8211,,17.4,48.33
2025-03-12 16:17:46 UTC,8212,,17.3,47.99
2025-03-12 16:18:01 UTC,8213,,17.2,48.38
2025-03-14 17:10:55 UTC,8214,,16.54,49.58
2025-03-14 17:18:06 UTC,8215,,16.43,49.53
2025-03-14 17:18:34 UTC,8216,,16.73,49.11
2025-03-14 17:18:59 UTC,8217,,17.03,49.32
2025-03-14 17:19:26 UTC,8218,,17.33,48.85
2025-03-14 17:19:43 UTC,8219,,17.63,48.67
2025-03-14 17:20:03 UTC,8220,10.0,17.63,48.67
2025-03-14 17:20:18 UTC,8221,9.0,18.23,48.72
2025-03-14 17:20:43 UTC,8222,8.0,18.23,48.72
2025-03-14 17:21:04 UTC,8223,5.0,18.53,48.58
2025-03-14 17:21:29 UTC,8224,1.0,18.83,48.85
2025-03-14 17:21:48 UTC,8225,1.0,19.13,49.31
2025-03-14 17:22:15 UTC,8226,2.0,19.43,48.96
2025-03-14 17:22:35 UTC,8227,1.0,19.73,48.69
2025-03-14 17:22:59 UTC,8228,1.0,20.03,48.23
2025-03-14 17:23:24 UTC,8229,4.0,20.33,48.7
2025-03-14 17:23:53 UTC,8230,1.0,20.63,48.99
2025-03-14 17:24:11 UTC,8231,4.0,20.53,48.49
2025-03-14 17:24:39 UTC,8232,5.0,20.43,48.46
2025-03-14 17:25:15 UTC,8233,10.0,20.33,47.99
2025-03-14 17:25:32 UTC,8234,11.0,20.13,48.68
2025-03-14 17:26:06 UTC,8235,10.0,20.13,48.68
2025-03-14 17:26:26 UTC,8236,7.0,20.03,48.98
2025-03-14 17:26:47 UTC,8237,8.0,19.93,49.08
2025-03-14 17:27:19 UTC,8238,9.0,19.83,48.92
2025-03-14 17:27:38 UTC,8239,12.0,19.73,48.69
2025-03-14 17:28:00 UTC,8240,11.0,19.63,48.97
2025-03-14 17:28:21 UTC,8241,11.0,19.53,49.31
2025-03-14 17:28:44 UTC,8242,10.0,19.43,49.64
2025-03-14 17:28:59 UTC,8243,10.0,19.33,50.1
2025-03-14 17:29:33 UTC,8244,11.0,19.23,49.65
2025-03-14 17:29:50 UTC,8245,10.0,19.13,49.55
2025-03-14 17:30:08 UTC,8246,6.0,19.03,49.92
2025-03-14 17:30:38 UTC,8247,8.0,18.93,50.15
2025-03-14 17:31:04 UTC,8248,13.0,18.83,49.88
2025-03-14 17:31:30 UTC,8249,15.0,18.73,49.66
2025-03-14 17:31:51 UTC,8250,15.0,18.63,49.5
2025-03-14 17:32:11 UTC,8251,11.0,18.53,49.48
2025-03-14 17:32:35 UTC,8252,9.0,18.43,49.22
2025-03-14 17:33:00 UTC,8253,8.0,18.33,49.21
2025-03-14 17:33:39 UTC,8254,5.0,18.23,48.77
2025-03-14 17:33:58 UTC,8255,7.0,18.03,48.89
2025-03-14 17:34:21 UTC,8256,8.0,18.03,48.89
2025-03-14 17:34:42 UTC,8257,10.0,17.93,48.99
2025-03-14 17:35:04 UTC,8258,10.0,18.23,48.5
2025-03-14 17:35:28 UTC,8259,11.0,18.53,48.25
2025-03-14 17:35:45 UTC,8260,9.0,18.83,48.62
2025-03-14 17:36:10 UTC,8261,4.0,19.13,48.76
2025-03-14 17:36:36 UTC,8262,2.0,19.43,48.37
2025-03-14 17:37:00 UTC,8263,0.0,19.73,48.41
2025-03-14 17:37:17 UTC,8264,1.0,20.03,48.61
2025-03-14 17:37:32 UTC,8265,5.0,20.33,49.02
2025-03-14 17:37:49 UTC,8266,5.0,20.63,48.97
2025-03-14 17:38:14 UTC,8267,2.0,20.53,49.32
2025-03-14 17:38:44 UTC,8268,2.0,20.43,49.29
2025-03-14 17:39:16 UTC,8269,6.0,20.23,48.88
2025-03-14 17:39:31 UTC,8270,0.0,20.13,48.63
2025-03-14 17:39:54 UTC,8271,1.0,20.13,48.63
2025-03-16 21:26:33 UTC,8272,,16.36,49.77
2025-03-16 21:26:59 UTC,8273,1.0,16.36,49.77
2025-03-16 21:27:15 UTC,8274,4.0,16.66,49.92
2025-03-16 21:27:36 UTC,8275,5.0,16.66,49.92
2025-03-16 21:28:16 UTC,8276,4.0,17.26,50.7
2025-03-16 21:28:35 UTC,8277,8.0,17.56,50.45
2025-03-16 21:28:52 UTC,8278,10.0,17.86,50.76
2025-03-16 21:29:15 UTC,8279,11.0,18.16,50.32
2025-03-16 21:29:36 UTC,8280,10.0,18.46,49.92
2025-03-16 21:30:04 UTC,8281,7.0,18.76,50.05
2025-03-16 21:30:26 UTC,8282,4.0,19.06,50.16
2025-03-16 21:30:45 UTC,8283,3.0,19.36,50.18
2025-03-16 21:31:12 UTC,8284,3.0,19.96,50.17
2025-03-16 21:31:28 UTC,8285,7.0,19.96,50.17
2025-03-16 21:32:07 UTC,8286,10.0,20.26,49.96
2025-03-16 21:32:30 UTC,8287,7.0,20.56,50.28
2025-03-16 21:32:49 UTC,8288,9.0,20.46,50.08
2025-03-16 21:33:36 UTC,8289,10.0,20.36,49.8
2025-03-16 21:33:53 UTC,8290,1.0,16.33,49.89
2025-03-16 21:34:11 UTC,8291,4.0,20.56,49.58
2025-03-16 21:34:32 UTC,8292,4.0,16.23,50.23
2025-03-16 21:35:11 UTC,8293,18.0,20.86,49.3
2025-03-16 21:35:27 UTC,8294,20.0,20.86,49.3
2025-03-16 21:35:42 UTC,8295,19.0,20.86,49.3
2025-03-16 21:35:59 UTC,8296,18.0,21.16,48.88
2025-03-16 21:36:34 UTC,8297,1.0,21.16,48.88
2025-03-16 21:36:50 UTC,8298,3.0,16.13,50.23
2025-03-16 21:37:09 UTC,8299,6.0,21.46,49.38
2025-03-16 21:37:26 UTC,8300,16.0,21.76,49.84
2025-03-16 21:37:42 UTC,8301,18.0,16.03,50.13
2025-03-16 21:38:04 UTC,8302,15.0,21.76,49.84
2025-03-16 21:38:28 UTC,8303,15.0,21.76,49.84
2025-03-16 21:39:14 UTC,8304,17.0,22.06,49.59
2025-03-16 21:39:30 UTC,8305,14.0,22.06,49.59
2025-03-16 21:40:01 UTC,8306,24.0,22.36,49.17
2025-03-16 21:40:19 UTC,8307,17.0,22.36,49.17
2025-03-16 21:40:40 UTC,8308,19.0,22.36,49.17
2025-03-16 21:40:59 UTC,8309,17.0,22.66,48.9
2025-03-16 21:41:16 UTC,8310,17.0,22.66,48.9
2025-03-16 21:41:40 UTC,8311,23.0,15.43,50.76
2025-03-16 21:42:06 UTC,8312,36.0,15.43,50.76
2025-03-16 21:42:30 UTC,8313,26.0,15.43,50.76
2025-03-16 21:42:59 UTC,8314,26.0,15.13,50.59
2025-03-16 21:43:18 UTC,8315,27.0,15.13,50.59
2025-03-16 21:43:47 UTC,8316,40.0,15.0,50.39
2025-03-17 15:05:02 UTC,8317,,15.85,51.82
2025-03-17 15:05:17 UTC,8318,,15.85,51.59
2025-03-17 15:06:00 UTC,8319,,15.75,51.38
2025-03-18 08:43:08 UTC,8320,,15.6,49.47
2025-03-18 08:43:36 UTC,8321,1.0,15.5,49.82
2025-03-18 08:44:06 UTC,8322,2.0,15.4,49.58
2025-03-18 08:44:28 UTC,8323,1.0,15.3,49.47
2025-03-18 08:44:54 UTC,8324,3.0,15.3,49.92
2025-03-18 08:45:12 UTC,8325,6.0,15.3,49.68
2025-03-18 08:45:44 UTC,8326,7.0,15.2,49.5
2025-03-18 08:46:04 UTC,8327,10.0,15.1,49.32
2025-03-18 08:46:30 UTC,8328,11.0,15.0,49.15
2025-03-18 09:25:30 UTC,8329,13.0,15.4,51.42
2025-03-18 09:26:16 UTC,8330,13.0,15.4,50.99
2025-03-18 09:26:35 UTC,8331,10.0,15.4,50.99
2025-03-18 09:27:07 UTC,8332,14.0,15.3,51.09
2025-03-18 09:27:25 UTC,8333,16.0,15.3,51.11
2025-03-18 09:27:45 UTC,8334,15.0,15.3,51.11
2025-03-18 09:28:06 UTC,8335,14.0,15.3,51.21
2025-03-18 09:28:27 UTC,8336,17.0,15.2,50.77
2025-03-18 09:28:47 UTC,8337,17.0,15.3,50.92
2025-03-18 09:29:05 UTC,8338,16.0,15.4,51.09
2025-03-18 09:29:29 UTC,8339,16.0,15.6,50.39
2025-03-18 09:29:46 UTC,8340,15.0,15.6,50.39
2025-03-18 09:30:09 UTC,8341,14.0,15.6,50.19
2025-03-18 09:30:38 UTC,8342,12.0,15.5,50.66
2025-03-18 10:07:16 UTC,8343,,16.46,50.47
2025-03-18 10:07:39 UTC,8344,,16.86,51.28
2025-03-18 10:07:55 UTC,8345,5.0,17.16,51.07
2025-03-18 10:08:16 UTC,8346,7.0,17.46,51.01
2025-03-18 10:08:36 UTC,8347,7.0,17.76,50.99
2025-03-18 10:09:02 UTC,8348,10.0,17.76,50.99
2025-03-18 10:09:25 UTC,8349,15.0,18.06,50.95
2025-03-18 10:09:41 UTC,8350,15.0,18.36,50.45
2025-03-18 10:10:05 UTC,8351,13.0,18.66,50.75
2025-03-18 10:10:29 UTC,8352,13.0,19.26,50.53
2025-03-18 10:10:58 UTC,8353,15.0,19.56,50.24
2025-03-18 10:11:16 UTC,8354,12.0,19.56,50.24
2025-03-18 10:11:40 UTC,8355,11.0,20.16,50.99
2025-03-18 10:12:01 UTC,8356,13.0,20.46,51.29
2025-03-18 10:17:25 UTC,8357,,16.12,50.04
2025-03-18 10:18:01 UTC,8358,3.0,15.92,50.95
2025-03-18 10:18:34 UTC,8359,3.0,15.92,50.88
2025-03-18 10:19:07 UTC,8360,3.0,15.72,51.23
2025-03-18 10:19:26 UTC,8361,0.0,15.72,51.23
2025-03-18 10:19:56 UTC,8362,0.0,15.52,52.0
2025-03-18 10:22:28 UTC,8363,,16.98,49.55
2025-03-18 10:22:55 UTC,8364,,17.28,48.85
2025-03-18 10:23:15 UTC,8365,0.0,17.58,48.5
2025-03-18 10:23:33 UTC,8366,3.0,17.88,48.48
2025-03-18 10:23:59 UTC,8367,0.0,18.18,48.58
2025-03-18 10:24:15 UTC,8368,3.0,18.18,48.58
2025-03-18 10:24:44 UTC,8369,5.0,18.78,48.75
2025-03-18 10:25:00 UTC,8370,2.0,18.78,48.75
2025-03-18 10:25:18 UTC,8371,0.0,19.08,49.2
2025-03-18 10:25:36 UTC,8372,4.0,19.38,48.94
2025-03-18 10:26:03 UTC,8373,7.0,19.68,49.03
2025-03-18 10:26:21 UTC,8374,8.0,19.98,48.92
2025-03-18 10:26:45 UTC,8375,11.0,19.98,48.92
2025-03-18 10:27:07 UTC,8376,14.0,20.58,48.88
2025-03-18 10:27:23 UTC,8377,17.0,20.58,48.88
2025-03-18 10:27:43 UTC,8378,20.0,20.48,49.3
2025-03-18 10:28:02 UTC,8379,22.0,20.38,49.3
2025-03-18 10:28:24 UTC,8380,18.0,20.38,49.3
2025-03-18 10:28:40 UTC,8381,16.0,20.28,49.67
2025-03-18 10:28:57 UTC,8382,14.0,20.18,49.98
2025-03-18 10:29:14 UTC,8383,15.0,20.08,49.72
2025-03-18 10:29:42 UTC,8384,18.0,19.98,49.45
2025-03-18 10:29:59 UTC,8385,20.0,19.98,49.45
2025-03-18 10:30:18 UTC,8386,20.0,19.88,49.8
2025-03-18 10:30:36 UTC,8387,21.0,19.78,50.01
2025-03-18 10:30:52 UTC,8388,23.0,19.68,49.64
2025-03-18 10:31:10 UTC,8389,25.0,19.68,49.64
2025-03-18 10:31:34 UTC,8390,24.0,19.48,49.62
2025-03-18 10:31:51 UTC,8391,23.0,19.38,49.36
2025-03-18 10:32:18 UTC,8392,24.0,19.28,49.59
2025-03-18 10:32:35 UTC,8393,22.0,19.18,49.52
2025-03-18 10:33:03 UTC,8394,19.0,19.18,49.52
2025-03-18 10:33:20 UTC,8395,22.0,19.08,49.73
2025-03-18 10:33:36 UTC,8396,21.0,18.98,49.71
2025-03-18 10:34:02 UTC,8397,21.0,18.78,49.37
2025-03-18 10:34:19 UTC,8398,19.0,18.68,49.78
2025-03-18 10:34:49 UTC,8399,21.0,18.58,50.16
2025-03-18 10:35:06 UTC,8400,17.0,18.48,50.22
2025-03-18 10:35:34 UTC,8401,14.0,18.48,50.22
2025-03-18 10:35:49 UTC,8402,11.0,18.68,50.69
2025-03-18 10:36:19 UTC,8403,10.0,18.78,50.3
2025-03-18 10:36:41 UTC,8404,5.0,18.88,49.92
2025-03-18 10:37:00 UTC,8405,7.0,18.88,49.92
2025-03-18 10:37:33 UTC,8406,5.0,19.08,50.37
2025-03-18 10:37:54 UTC,8407,6.0,19.28,50.49
2025-03-18 10:38:28 UTC,8408,4.0,19.38,50.16
2025-03-18 10:39:03 UTC,8409,0.0,19.58,50.11
2025-03-18 10:39:18 UTC,8410,1.0,19.58,50.11
2025-03-18 10:39:37 UTC,8411,5.0,19.68,50.5
2025-03-18 10:40:00 UTC,8412,7.0,19.78,50.63
2025-03-18 10:40:19 UTC,8413,9.0,19.88,50.35
2025-03-18 10:40:43 UTC,8414,9.0,19.98,50.31
2025-03-18 10:41:17 UTC,8415,13.0,20.08,50.75
2025-03-18 10:41:37 UTC,8416,16.0,20.08,50.75
2025-03-18 10:42:02 UTC,8417,14.0,20.08,50.53
2025-03-18 10:42:21 UTC,8418,11.0,20.08,50.53
2025-03-18 10:42:44 UTC,8419,13.0,19.98,50.87
2025-03-18 10:43:03 UTC,8420,15.0,20.08,51.75
2025-03-18 10:43:25 UTC,8421,14.0,20.08,51.53
2025-03-18 10:43:46 UTC,8422,17.0,20.08,51.53
2025-03-18 10:44:06 UTC,8423,17.0,20.08,51.48
2025-03-18 10:44:23 UTC,8424,13.0,20.18,50.98
2025-04-04 08:24:16 UTC,8425,,18.39,50.34
2025-04-04 08:24:42 UTC,8426,,18.69,49.99
2025-04-04 08:25:02 UTC,8427,3.0,18.69,49.99
2025-04-04 08:25:28 UTC,8428,6.0,19.59,50.03
2025-04-04 08:25:53 UTC,8429,4.0,19.89,49.73
2025-04-04 08:26:09 UTC,8430,0.0,20.19,50.08
2025-04-04 08:26:38 UTC,8431,0.0,20.49,49.69
2025-04-04 08:26:58 UTC,8432,3.0,20.49,49.69
2025-04-04 08:27:15 UTC,8433,5.0,20.79,49.63
2025-04-04 08:27:31 UTC,8434,7.0,20.69,49.87
2025-04-04 08:27:52 UTC,8435,8.0,20.59,50.14
2025-04-04 08:28:07 UTC,8436,7.0,20.49,49.81
2025-04-04 08:28:30 UTC,8437,4.0,20.39,49.87
2025-04-04 08:28:54 UTC,8438,0.0,20.29,49.9
2025-04-04 08:29:14 UTC,8439,2.0,20.19,49.66
2025-04-04 08:32:40 UTC,8440,,17.23,49.69
2025-04-04 08:33:11 UTC,8441,,17.33,49.59
2025-04-04 08:33:27 UTC,8442,1.0,17.33,49.59
2025-04-04 08:33:55 UTC,8443,6.0,17.33,49.58
2025-04-04 08:34:15 UTC,8444,8.0,17.43,50.0
2025-04-04 08:34:37 UTC,8445,4.0,17.53,49.78
2025-04-04 08:35:04 UTC,8446,4.0,17.63,50.28
2025-04-04 08:35:27 UTC,8447,8.0,17.73,49.93
2025-04-04 08:35:46 UTC,8448,8.0,17.83,50.4
2025-04-04 08:36:14 UTC,8449,8.0,17.93,50.27
2025-04-04 08:44:00 UTC,8450,,15.68,50.18
2025-04-04 08:44:31 UTC,8451,,15.58,50.39
2025-04-04 08:44:53 UTC,8452,,15.48,50.7
2025-04-04 08:45:23 UTC,8453,,15.38,50.41
2025-04-04 08:46:06 UTC,8454,,15.38,50.04
2025-04-04 08:46:30 UTC,8455,,15.28,50.25
2025-04-04 08:46:57 UTC,8456,,15.18,50.45
2025-04-04 08:47:20 UTC,8457,,15.08,50.87
2025-04-04 09:03:17 UTC,8458,,16.27,50.01
2025-04-04 09:03:38 UTC,8459,11.0,16.17,49.79
2025-04-04 09:03:57 UTC,8460,12.0,16.07,49.83
2025-04-04 09:04:16 UTC,8461,11.0,15.97,49.66
2025-04-04 09:16:31 UTC,8462,,16.7,50.02
2025-04-04 09:17:31 UTC,8463,,17.0,50.08
2025-04-04 09:17:52 UTC,8464,0.0,17.0,50.08
2025-04-04 09:18:30 UTC,8465,0.0,17.3,50.12
2025-04-04 09:18:55 UTC,8466,1.0,17.3,50.12
2025-04-04 09:19:33 UTC,8467,5.0,17.6,50.32
2025-04-04 09:19:53 UTC,8468,4.0,17.6,50.32
2025-04-04 09:20:30 UTC,8469,2.0,17.9,50.66
2025-04-04 09:20:55 UTC,8470,1.0,17.9,50.66
2025-04-04 09:21:32 UTC,8471,0.0,18.2,51.01
2025-04-04 09:21:50 UTC,8472,1.0,18.2,51.01
2025-04-04 09:28:33 UTC,8473,,16.36,50.04
2025-04-04 09:28:52 UTC,8474,1.0,16.36,50.04
2025-04-04 09:29:26 UTC,8475,1.0,16.66,50.27
2025-04-04 09:29:46 UTC,8476,0.0,16.66,50.27
2025-04-04 09:30:17 UTC,8477,0.0,16.96,50.18
2025-04-04 09:35:35 UTC,8478,,17.0,49.44
2025-04-04 09:36:01 UTC,8479,1.0,17.0,49.44
2025-04-04 09:36:38 UTC,8480,4.0,17.1,49.64
2025-04-04 09:37:04 UTC,8481,3.0,17.1,49.64
2025-04-04 09:37:38 UTC,8482,3.0,17.1,49.29
2025-04-04 09:38:01 UTC,8483,2.0,17.1,49.29
2025-04-04 09:38:39 UTC,8484,1.0,17.2,49.69
2025-04-04 09:38:58 UTC,8485,2.0,17.2,49.69
2025-04-04 09:39:35 UTC,8486,4.0,17.2,49.82
2025-04-04 09:40:57 UTC,8487,5.0,17.2,49.82
2025-04-04 09:41:29 UTC,8488,,16.43,49.87
2025-04-04 09:41:50 UTC,8489,1.0,16.43,49.87
2025-04-04 09:42:28 UTC,8490,3.0,16.53,49.43
2025-04-04 09:42:54 UTC,8491,2.0,16.53,49.43
2025-04-04 09:56:48 UTC,8492,,16.19,49.51
2025-04-04 09:57:09 UTC,8493,1.0,16.19,49.51
2025-04-04 09:57:41 UTC,8494,1.0,16.49,49.59
2025-04-04 09:58:18 UTC,8495,2.0,16.49,49.59
2025-04-04 09:58:35 UTC,8496,6.0,16.49,49.59
2025-04-04 09:59:21 UTC,8497,5.0,16.79,49.8
2025-04-04 09:59:50 UTC,8498,2.0,17.09,50.08
2025-04-04 10:00:25 UTC,8499,1.0,17.09,50.08
2025-04-04 10:00:52 UTC,8500,0.0,17.39,49.64
2025-04-04 10:01:18 UTC,8501,1.0,17.39,49.64
2025-04-04 10:01:47 UTC,8502,2.0,17.69,49.74
2025-04-04 10:02:17 UTC,8503,1.0,17.69,49.74
2025-04-04 10:02:46 UTC,8504,0.0,17.99,49.27
2025-04-04 10:03:16 UTC,8505,1.0,17.99,49.27
2025-04-04 10:13:28 UTC,8506,4.0,17.99,49.27
2025-04-04 10:17:21 UTC,8507,,16.98,50.12
2025-04-04 10:17:55 UTC,8508,1.0,16.98,50.12
2025-04-04 10:18:23 UTC,8509,3.0,17.28,50.4
2025-04-04 10:18:56 UTC,8510,2.0,17.28,50.4
2025-04-04 10:19:25 UTC,8511,0.0,17.58,50.25
2025-04-04 10:19:59 UTC,8512,1.0,17.58,50.25
2025-04-04 10:20:29 UTC,8513,4.0,17.88,50.18
2025-04-04 10:21:07 UTC,8514,5.0,17.88,50.18
2025-04-04 10:21:24 UTC,8515,7.0,17.88,50.18
2025-04-04 10:22:07 UTC,8516,10.0,18.18,50.11
2025-04-04 10:22:35 UTC,8517,13.0,18.48,50.3
2025-04-04 10:23:11 UTC,8518,12.0,18.48,50.3
2025-04-04 10:23:40 UTC,8519,9.0,18.78,50.6
2025-04-04 10:24:16 UTC,8520,10.0,18.78,50.6
2025-04-04 10:24:44 UTC,8521,11.0,19.08,50.39
2025-04-04 10:25:03 UTC,8522,10.0,19.08,50.39
2025-04-04 10:25:38 UTC,8523,10.0,19.38,49.97
2025-04-04 10:26:04 UTC,8524,11.0,19.38,49.97
2025-04-04 10:26:37 UTC,8525,11.0,19.68,50.13
2025-04-04 10:27:04 UTC,8526,12.0,19.68,50.13
2025-04-04 10:27:38 UTC,8527,12.0,19.98,50.29
2025-04-04 10:28:14 UTC,8528,13.0,19.98,50.29
2025-04-04 10:28:36 UTC,8529,16.0,20.28,50.35
2025-04-04 10:29:11 UTC,8530,15.0,20.28,50.35
2025-04-04 10:29:37 UTC,8531,13.0,20.58,50.78
2025-04-04 10:30:16 UTC,8532,14.0,20.58,50.78
2025-04-04 10:30:46 UTC,8533,17.0,20.48,50.84
2025-04-04 10:31:24 UTC,8534,18.0,20.48,50.84
2025-04-04 10:31:42 UTC,8535,20.0,20.48,50.84
2025-04-04 10:32:30 UTC,8536,20.0,20.38,50.77
2025-04-04 10:32:53 UTC,8537,17.0,20.38,50.77
2025-04-04 10:33:45 UTC,8538,17.0,20.28,51.19
2025-04-04 10:34:12 UTC,8539,20.0,20.18,51.07
2025-04-04 10:34:54 UTC,8540,21.0,20.18,51.07
2025-04-04 10:35:11 UTC,8541,25.0,20.18,51.07
2025-04-04 10:36:02 UTC,8542,24.0,20.08,50.95
2025-04-04 10:36:24 UTC,8543,23.0,20.08,50.95
2025-04-04 10:36:48 UTC,8544,22.0,20.08,50.95
2025-04-04 10:37:23 UTC,8545,22.0,19.88,50.44
2025-04-04 10:37:58 UTC,8546,23.0,19.88,50.44
2025-04-04 10:38:26 UTC,8547,26.0,19.78,50.07
2025-04-04 10:38:53 UTC,8548,25.0,19.78,50.07
2025-04-04 10:39:27 UTC,8549,25.0,19.68,50.42
2025-04-04 10:39:59 UTC,8550,26.0,19.68,50.42
2025-04-04 10:40:28 UTC,8551,28.0,19.58,50.59
2025-04-04 10:41:04 UTC,8552,29.0,19.58,50.59
2025-04-04 10:41:34 UTC,8553,31.0,19.48,50.68
2025-04-04 10:42:15 UTC,8554,32.0,19.48,50.68
2025-04-04 10:42:41 UTC,8555,35.0,19.38,50.36
2025-04-04 14:07:51 UTC,8556,,16.88,49.7
2025-04-04 14:08:16 UTC,8557,1.0,16.88,49.7
2025-04-04 14:08:54 UTC,8558,5.0,17.18,49.9
2025-04-04 14:09:46 UTC,8559,6.0,17.48,50.11
2025-04-04 14:10:09 UTC,8560,7.0,17.48,50.11
2025-04-04 14:10:48 UTC,8561,7.0,17.78,49.71
2025-04-04 14:11:11 UTC,8562,8.0,17.78,49.71
2025-04-04 14:11:50 UTC,8563,10.0,18.08,49.8
2025-04-04 14:12:12 UTC,8564,11.0,18.08,49.8
2025-04-04 14:12:50 UTC,8565,14.0,18.38,49.61
2025-04-04 14:13:11 UTC,8566,13.0,18.38,49.61
2025-04-04 14:13:49 UTC,8567,11.0,18.68,49.65
2025-04-04 14:14:17 UTC,8568,10.0,18.68,49.65
2025-04-04 14:14:55 UTC,8569,8.0,18.98,49.56
2025-04-04 14:15:14 UTC,8570,7.0,18.98,49.56
2025-04-04 14:15:51 UTC,8571,6.0,19.28,49.46
2025-04-04 14:16:17 UTC,8572,5.0,19.28,49.46
2025-04-04 14:16:45 UTC,8573,,16.61,49.98
2025-04-04 14:17:11 UTC,8574,1.0,16.61,49.98
2025-04-04 14:17:48 UTC,8575,5.0,16.61,49.84
2025-04-04 14:18:08 UTC,8576,6.0,16.61,49.84
2025-04-04 14:18:46 UTC,8577,9.0,16.71,49.7
2025-04-04 14:19:19 UTC,8578,10.0,16.71,49.7
2025-04-04 14:19:50 UTC,8579,14.0,17.01,49.33
2025-04-04 14:20:16 UTC,8580,15.0,17.01,49.33
2025-04-04 14:20:58 UTC,8581,16.0,17.31,48.94
2025-04-04 14:21:16 UTC,8582,15.0,17.31,48.94
2025-04-04 14:21:54 UTC,8583,13.0,17.61,48.95
2025-04-04 14:22:22 UTC,8584,12.0,17.61,48.95
2025-04-04 14:25:00 UTC,8585,8.0,18.51,49.77
2025-04-04 14:25:24 UTC,8586,9.0,18.51,49.77
2025-04-04 14:26:00 UTC,8587,12.0,18.81,50.09
2025-04-04 14:26:20 UTC,8588,11.0,18.81,50.09
2025-04-04 14:27:05 UTC,8589,9.0,19.11,50.18
2025-04-04 14:33:03 UTC,8590,1.0,,
2025-04-06 21:04:00 UTC,8591,4.0,16.63,49.11
2025-04-08 14:49:55 UTC,8592,,16.71,49.73
2025-04-08 14:50:27 UTC,8593,4.0,16.71,49.73
2025-04-08 14:51:03 UTC,8594,8.0,17.01,49.89
2025-04-08 14:52:31 UTC,8595,,16.29,50.03
2025-04-08 14:53:32 UTC,8596,,16.39,49.58
2025-04-08 14:53:52 UTC,8597,0.0,16.39,49.58
2025-04-08 14:55:42 UTC,8598,,16.36,49.79
2025-04-08 14:56:13 UTC,8599,1.0,16.36,49.79
2025-04-08 14:56:51 UTC,8600,5.0,16.66,50.11
2025-04-08 14:57:17 UTC,8601,4.0,16.66,50.11
2025-04-08 14:57:54 UTC,8602,0.0,16.96,50.02
2025-04-08 15:05:05 UTC,8603,1.0,,
2025-04-08 15:05:42 UTC,8604,3.0,17.1,50.01
2025-04-08 15:06:06 UTC,8605,2.0,17.1,50.01
2025-04-08 15:06:44 UTC,8606,0.0,17.4,50.37
2025-04-08 15:07:03 UTC,8607,1.0,17.4,50.37
2025-04-08 15:07:42 UTC,8608,1.0,17.7,50.4
