created_at,entry_id,temperature,humidity
2025-04-09 07:24:14 UTC,10009,28.97,55.4
2025-04-09 07:29:23 UTC,10010,29.48,54.81
2025-04-09 07:30:03 UTC,10011,29.58,54.99
2025-04-09 07:30:43 UTC,10012,29.28,55.38
2025-04-09 07:31:23 UTC,10013,28.98,55.0
2025-04-09 07:32:03 UTC,10014,28.68,54.94
2025-04-09 07:32:43 UTC,10015,28.38,55.42
2025-04-09 07:33:23 UTC,10016,28.08,55.76
2025-04-09 07:34:03 UTC,10017,27.78,55.57
2025-04-09 07:34:43 UTC,10018,27.48,55.66
2025-04-09 07:35:23 UTC,10019,27.18,55.17
2025-04-09 07:36:03 UTC,10020,26.88,55.31
2025-04-09 07:36:43 UTC,10021,26.58,55.15
2025-04-09 07:37:23 UTC,10022,26.28,55.52
2025-04-09 07:38:03 UTC,10023,25.98,55.39
2025-04-09 07:38:43 UTC,10024,25.68,55.52
2025-04-09 07:39:23 UTC,10025,25.38,55.29
2025-04-09 07:40:03 UTC,10026,25.08,55.45
2025-04-09 07:40:43 UTC,10027,24.78,55.29
2025-04-09 07:41:24 UTC,10028,24.48,55.05
2025-04-09 07:42:04 UTC,10029,24.18,54.7
2025-04-09 07:42:44 UTC,10030,23.88,55.0
2025-04-09 07:43:24 UTC,10031,23.58,55.03
2025-04-09 07:44:04 UTC,10032,23.28,54.87
2025-04-09 07:44:44 UTC,10033,22.98,54.66
2025-04-09 07:45:24 UTC,10034,22.68,54.31
2025-04-09 07:46:04 UTC,10035,22.38,54.31
2025-04-09 07:46:44 UTC,10036,22.08,54.07
2025-04-09 08:57:30 UTC,10037,29.32,54.85
2025-04-09 08:58:10 UTC,10038,29.42,54.75
2025-04-09 08:58:50 UTC,10039,29.12,54.8
2025-04-09 08:59:30 UTC,10040,28.82,54.78
2025-04-09 09:00:10 UTC,10041,28.52,54.57
2025-04-09 09:00:51 UTC,10042,28.22,54.67
2025-04-09 09:01:34 UTC,10043,27.92,54.18
2025-04-09 09:02:11 UTC,10044,27.62,54.6
2025-04-09 09:02:51 UTC,10045,27.32,54.29
2025-04-09 09:03:31 UTC,10046,27.02,54.58
2025-04-09 09:04:11 UTC,10047,26.72,54.52
2025-04-09 09:04:51 UTC,10048,26.42,54.54
2025-04-09 09:05:31 UTC,10049,26.12,54.46
2025-04-09 09:06:16 UTC,10050,25.82,54.05
2025-04-09 09:06:51 UTC,10051,25.52,54.12
2025-04-09 09:07:31 UTC,10052,25.22,53.91
2025-04-09 09:08:11 UTC,10053,24.92,53.47
2025-04-09 09:08:51 UTC,10054,24.62,53.54
2025-04-09 09:09:31 UTC,10055,24.32,53.56
2025-04-09 09:10:11 UTC,10056,24.02,53.12
2025-04-09 09:10:51 UTC,10057,23.72,52.83
2025-04-09 09:11:31 UTC,10058,23.42,53.12
2025-04-09 09:12:11 UTC,10059,23.12,52.76
2025-04-09 09:12:51 UTC,10060,22.82,52.76
2025-04-09 09:13:31 UTC,10061,22.52,53.04
2025-04-09 09:14:11 UTC,10062,22.22,52.76
2025-04-09 09:14:52 UTC,10063,21.92,52.48
2025-04-09 09:15:35 UTC,10064,21.62,52.07
2025-04-09 09:16:12 UTC,10065,21.32,52.38
2025-04-09 09:16:52 UTC,10066,21.02,52.04
2025-04-09 09:17:32 UTC,10067,20.72,52.34
2025-04-09 09:18:12 UTC,10068,20.42,52.63
2025-04-09 09:18:52 UTC,10069,20.12,52.23
2025-04-09 09:19:33 UTC,10070,19.82,52.32
2025-04-09 09:20:14 UTC,10071,19.52,52.16
2025-04-09 09:20:52 UTC,10072,19.22,52.42
2025-04-09 09:21:32 UTC,10073,19.32,52.55
2025-04-09 09:22:12 UTC,10074,19.42,52.64
2025-04-10 13:29:12 UTC,10075,29.0,55.08
2025-04-10 13:29:51 UTC,10076,28.7,55.07
2025-04-10 13:30:31 UTC,10077,28.4,54.8
2025-04-10 13:31:12 UTC,10078,28.1,54.92
2025-04-10 13:31:51 UTC,10079,27.8,55.23
2025-04-10 13:32:32 UTC,10080,27.5,55.68
2025-04-10 13:33:12 UTC,10081,27.2,55.55
2025-04-10 13:33:52 UTC,10082,26.9,55.18
2025-04-10 13:36:39 UTC,10083,29.44,55.1
2025-04-10 13:37:19 UTC,10084,29.14,54.73
2025-04-10 13:37:59 UTC,10085,28.84,55.2
2025-04-10 13:38:39 UTC,10086,28.54,55.12
2025-04-10 13:39:19 UTC,10087,28.24,54.68
2025-04-10 13:39:59 UTC,10088,27.94,54.81
2025-04-10 13:40:40 UTC,10089,27.64,55.17
2025-04-10 13:41:19 UTC,10090,27.34,55.21
2025-04-10 13:41:59 UTC,10091,27.04,54.93
2025-04-10 13:42:39 UTC,10092,26.74,55.29
2025-04-10 13:43:19 UTC,10093,26.44,55.04
2025-04-10 13:43:59 UTC,10094,26.14,55.13
2025-04-10 13:44:39 UTC,10095,25.84,54.82
2025-04-10 13:45:19 UTC,10096,25.54,54.86
2025-04-10 13:45:59 UTC,10097,25.24,55.21
2025-04-10 13:46:39 UTC,10098,24.94,55.58
2025-04-10 13:47:19 UTC,10099,24.64,55.85
2025-04-10 13:47:59 UTC,10100,24.34,55.51
2025-04-10 13:48:39 UTC,10101,24.04,55.52
2025-04-10 13:49:19 UTC,10102,23.74,55.15
2025-04-10 13:50:01 UTC,10103,23.44,55.43
2025-04-10 13:50:39 UTC,10104,23.14,55.17
2025-04-10 13:51:20 UTC,10105,22.84,55.08
2025-04-10 13:52:00 UTC,10106,22.54,54.73
2025-04-10 13:52:40 UTC,10107,22.24,54.79
2025-04-10 13:53:20 UTC,10108,21.94,55.23
2025-04-10 13:54:00 UTC,10109,21.64,54.86
2025-04-10 13:54:40 UTC,10110,21.34,54.79
2025-04-13 16:47:04 UTC,10111,29.22,54.89
2025-04-13 16:47:44 UTC,10112,28.92,54.65
2025-04-13 16:48:24 UTC,10113,28.62,54.98
2025-04-13 16:49:04 UTC,10114,28.32,54.67
2025-04-13 16:49:44 UTC,10115,28.02,54.42
2025-04-13 16:50:24 UTC,10116,27.72,54.34
2025-04-13 16:53:39 UTC,10117,28.85,55.07
2025-04-13 16:54:18 UTC,10118,28.55,54.93
2025-04-13 16:54:58 UTC,10119,28.25,55.31
2025-04-13 16:55:38 UTC,10120,27.95,54.97
2025-04-13 16:56:18 UTC,10121,27.65,54.78
2025-04-13 16:56:58 UTC,10122,27.35,54.78
2025-04-13 16:57:38 UTC,10123,27.05,55.1
2025-04-13 17:00:06 UTC,10124,29.47,54.63
2025-04-13 17:00:46 UTC,10125,29.17,54.4
2025-04-13 17:01:26 UTC,10126,28.87,54.44
2025-04-13 17:02:06 UTC,10127,28.57,54.55
2025-04-13 17:08:01 UTC,10128,28.85,55.13
2025-04-13 17:08:41 UTC,10129,28.55,55.34
2025-04-13 17:09:21 UTC,10130,28.25,55.09
2025-04-13 17:10:01 UTC,10131,27.95,55.49
2025-04-13 17:10:41 UTC,10132,27.65,55.29
2025-04-13 17:11:21 UTC,10133,27.35,55.12
2025-04-13 17:12:06 UTC,10134,27.05,55.28
2025-04-13 17:12:41 UTC,10135,26.75,55.35
2025-04-13 17:13:21 UTC,10136,26.45,55.39
2025-04-13 17:14:01 UTC,10137,26.15,55.62
2025-04-13 17:14:41 UTC,10138,25.85,55.92
2025-04-13 17:15:21 UTC,10139,25.55,56.41
2025-04-13 17:16:01 UTC,10140,25.25,56.65
2025-04-13 17:16:43 UTC,10141,24.95,57.02
2025-04-13 17:17:21 UTC,10142,24.65,57.48
2025-04-13 17:18:01 UTC,10143,24.35,57.96
2025-04-13 17:18:41 UTC,10144,24.05,58.35
2025-04-13 17:19:22 UTC,10145,23.75,58.53
2025-04-13 17:20:02 UTC,10146,23.45,58.63
2025-04-13 17:20:42 UTC,10147,23.15,59.07
2025-04-13 17:21:22 UTC,10148,22.85,58.61
2025-04-13 17:22:02 UTC,10149,22.55,59.08
2025-04-13 17:22:42 UTC,10150,22.25,58.93
2025-04-13 17:23:22 UTC,10151,21.95,58.59
2025-04-13 17:24:02 UTC,10152,21.65,58.82
2025-04-13 17:24:42 UTC,10153,21.35,58.87
2025-04-13 17:25:22 UTC,10154,21.05,58.62
2025-04-13 17:26:02 UTC,10155,20.75,58.51
2025-04-13 17:26:42 UTC,10156,20.45,58.41
2025-04-13 17:27:22 UTC,10157,20.15,58.19
2025-04-13 17:28:02 UTC,10158,19.85,58.61
2025-04-13 17:28:42 UTC,10159,19.55,58.75
2025-04-13 17:29:22 UTC,10160,19.25,59.14
2025-04-13 17:30:02 UTC,10161,19.35,59.57
2025-04-13 17:30:42 UTC,10162,19.45,59.66
2025-04-13 17:31:22 UTC,10163,19.55,59.28
2025-04-13 17:32:02 UTC,10164,19.65,59.37
2025-04-13 17:32:43 UTC,10165,19.75,59.45
2025-04-13 17:33:22 UTC,10166,19.85,59.51
2025-04-13 17:34:03 UTC,10167,19.95,59.08
2025-04-13 17:34:43 UTC,10168,20.05,58.74
2025-04-13 17:35:23 UTC,10169,20.15,59.01
2025-04-13 17:36:03 UTC,10170,20.25,58.79
2025-04-13 17:36:43 UTC,10171,20.35,58.86
2025-04-13 17:37:23 UTC,10172,20.45,58.49
2025-04-13 17:38:03 UTC,10173,20.55,58.35
2025-04-13 17:38:43 UTC,10174,20.65,58.25
2025-04-13 17:39:23 UTC,10175,20.75,58.11
2025-04-13 17:40:03 UTC,10176,20.85,58.33
2025-04-13 17:40:43 UTC,10177,20.95,58.68
2025-04-13 17:41:23 UTC,10178,21.05,59.0
2025-04-13 17:42:03 UTC,10179,21.15,59.34
2025-04-13 17:42:43 UTC,10180,21.25,58.86
2025-04-13 17:43:23 UTC,10181,21.35,59.32
2025-04-13 17:44:03 UTC,10182,21.45,59.8
2025-04-13 17:44:43 UTC,10183,21.55,59.93
2025-04-13 17:45:23 UTC,10184,21.65,59.75
2025-04-13 17:46:04 UTC,10185,21.75,60.0
2025-04-13 17:46:44 UTC,10186,21.85,60.19
2025-04-13 17:47:24 UTC,10187,21.95,60.1
2025-04-13 17:48:04 UTC,10188,22.05,60.14
2025-04-13 17:48:44 UTC,10189,21.75,60.31
2025-04-13 17:49:24 UTC,10190,21.45,60.64
2025-04-13 17:50:04 UTC,10191,21.15,60.7
2025-04-13 17:50:44 UTC,10192,20.85,60.57
2025-04-13 17:51:24 UTC,10193,20.55,60.29
2025-04-13 17:52:04 UTC,10194,20.25,60.08
2025-04-13 17:52:44 UTC,10195,19.95,60.21
2025-04-13 17:53:24 UTC,10196,19.65,60.22
2025-04-13 17:54:04 UTC,10197,19.35,60.67
2025-04-13 17:54:48 UTC,10198,19.45,60.79
2025-04-13 17:55:24 UTC,10199,19.55,60.76
2025-04-13 17:56:04 UTC,10200,19.65,60.8
2025-04-13 17:56:44 UTC,10201,19.75,60.99
2025-04-13 17:57:24 UTC,10202,19.85,61.16
2025-04-13 17:58:05 UTC,10203,19.95,60.68
2025-04-13 17:58:45 UTC,10204,20.05,60.7
2025-04-13 17:59:25 UTC,10205,20.15,60.56
2025-04-13 18:00:05 UTC,10206,20.25,60.48
2025-04-13 18:00:45 UTC,10207,20.35,60.5
2025-04-13 18:01:25 UTC,10208,20.45,60.58
2025-04-13 18:02:05 UTC,10209,20.55,60.24
2025-04-13 18:02:45 UTC,10210,20.65,59.78
2025-04-13 18:03:25 UTC,10211,20.75,59.61
2025-04-13 18:04:05 UTC,10212,20.85,59.94
2025-04-13 18:04:45 UTC,10213,20.95,59.92
2025-04-13 18:05:26 UTC,10214,21.05,60.31
2025-04-13 18:06:05 UTC,10215,21.15,59.97
2025-04-13 18:06:45 UTC,10216,21.25,60.0
2025-04-13 18:07:26 UTC,10217,21.35,60.13
2025-04-13 18:08:05 UTC,10218,21.45,59.94
2025-04-13 18:08:49 UTC,10219,21.55,59.68
2025-04-13 18:09:25 UTC,10220,21.65,59.52
2025-04-15 13:58:10 UTC,10221,28.64,54.58
2025-04-15 13:58:50 UTC,10222,28.34,54.37
2025-04-15 13:59:30 UTC,10223,28.04,53.96
2025-04-15 14:00:10 UTC,10224,27.74,53.77
2025-04-15 14:00:50 UTC,10225,27.44,54.11
2025-04-15 14:01:30 UTC,10226,27.14,54.44
2025-04-15 14:02:11 UTC,10227,26.84,54.59
2025-04-15 14:02:50 UTC,10228,26.54,54.35
2025-04-15 14:03:30 UTC,10229,26.24,53.98
2025-04-15 14:04:10 UTC,10230,25.94,54.05
2025-04-15 14:04:50 UTC,10231,25.64,54.28
2025-04-15 14:05:30 UTC,10232,25.34,54.7
2025-04-15 14:06:10 UTC,10233,25.04,54.39
2025-04-15 14:06:51 UTC,10234,24.74,53.98
2025-04-15 14:07:31 UTC,10235,24.44,53.49
2025-04-15 14:08:11 UTC,10236,24.14,53.31
2025-04-15 14:08:51 UTC,10237,23.84,53.66
2025-04-15 14:09:31 UTC,10238,23.54,53.84
2025-04-15 14:10:11 UTC,10239,23.24,54.21
2025-04-15 14:10:51 UTC,10240,22.94,54.4
2025-04-15 14:11:31 UTC,10241,22.64,54.38
2025-04-15 14:12:12 UTC,10242,22.34,53.92
2025-04-15 14:12:51 UTC,10243,22.04,53.57
2025-04-15 14:13:31 UTC,10244,21.74,53.53
2025-04-15 14:14:11 UTC,10245,21.44,53.07
2025-04-15 14:14:51 UTC,10246,21.14,53.15
2025-04-15 14:15:31 UTC,10247,20.84,53.42
2025-04-15 14:16:11 UTC,10248,20.54,53.38
2025-04-15 14:16:51 UTC,10249,20.24,53.51
2025-04-15 14:17:31 UTC,10250,19.94,53.88
2025-04-15 14:18:11 UTC,10251,19.64,53.78
2025-04-15 14:18:51 UTC,10252,19.34,53.71
2025-04-15 14:19:32 UTC,10253,19.44,53.31
2025-04-15 14:20:12 UTC,10254,19.54,53.27
2025-04-15 14:20:52 UTC,10255,19.64,52.94
2025-04-15 14:21:32 UTC,10256,19.74,53.33
2025-04-15 14:22:12 UTC,10257,19.84,53.83
2025-04-15 14:22:52 UTC,10258,19.94,54.29
2025-04-15 14:23:32 UTC,10259,20.04,54.21
2025-04-15 14:24:12 UTC,10260,20.14,53.94
2025-04-15 14:24:52 UTC,10261,20.24,54.21
2025-04-15 14:25:32 UTC,10262,20.34,54.64
2025-04-15 14:26:12 UTC,10263,20.44,54.49
2025-04-15 14:26:52 UTC,10264,20.54,54.79
2025-04-15 14:27:32 UTC,10265,20.64,54.79
2025-04-15 14:28:12 UTC,10266,20.74,55.0
2025-04-15 14:28:52 UTC,10267,20.84,54.74
2025-04-15 14:29:32 UTC,10268,20.94,54.91
2025-04-15 14:30:13 UTC,10269,21.04,54.9
2025-04-15 14:30:52 UTC,10270,21.14,54.6
2025-04-15 14:31:32 UTC,10271,21.24,54.23
2025-04-15 14:32:12 UTC,10272,21.34,54.28
2025-04-15 14:32:53 UTC,10273,21.44,54.09
2025-04-15 14:33:33 UTC,10274,21.54,54.04
2025-04-15 14:34:13 UTC,10275,21.64,54.38
2025-04-15 14:34:53 UTC,10276,21.74,54.56
2025-04-15 14:35:35 UTC,10277,21.84,54.55
2025-04-15 14:36:13 UTC,10278,21.94,54.21
2025-04-15 14:36:53 UTC,10279,22.04,53.92
2025-04-15 14:37:33 UTC,10280,21.74,53.73
2025-04-15 14:38:13 UTC,10281,21.44,54.12
2025-04-15 14:38:53 UTC,10282,21.14,54.07
2025-04-15 14:39:33 UTC,10283,20.84,54.24
2025-04-15 14:40:14 UTC,10284,20.54,54.04
2025-04-15 14:40:53 UTC,10285,20.24,53.87
2025-04-15 14:41:33 UTC,10286,19.94,54.25
2025-04-15 14:42:13 UTC,10287,19.64,54.41
2025-04-15 14:42:53 UTC,10288,19.34,54.22
2025-04-15 14:43:33 UTC,10289,19.44,53.91
2025-04-15 14:44:13 UTC,10290,19.54,53.91
2025-04-15 14:44:53 UTC,10291,19.64,54.31
2025-04-15 14:45:33 UTC,10292,19.74,54.4
2025-04-15 14:46:13 UTC,10293,19.84,54.41
2025-04-15 14:46:54 UTC,10294,19.94,54.69
2025-04-15 14:47:34 UTC,10295,20.04,54.43
2025-04-15 14:48:14 UTC,10296,20.14,54.16
2025-04-15 14:48:54 UTC,10297,20.24,54.17
2025-04-15 14:49:34 UTC,10298,20.34,53.82
2025-04-15 14:50:14 UTC,10299,20.44,53.72
2025-04-15 14:50:54 UTC,10300,20.54,53.23
2025-04-15 14:51:34 UTC,10301,20.64,52.99
2025-04-15 14:52:14 UTC,10302,20.74,52.92
2025-04-15 14:52:54 UTC,10303,20.84,52.49
2025-04-15 14:53:34 UTC,10304,20.94,52.25
2025-04-15 14:54:17 UTC,10305,21.04,52.08
2025-04-15 14:54:54 UTC,10306,21.14,51.85
2025-04-15 14:55:34 UTC,10307,21.24,52.01
2025-04-15 14:56:14 UTC,10308,21.34,52.0
2025-04-15 14:56:54 UTC,10309,21.44,51.78
2025-04-15 14:57:34 UTC,10310,21.54,51.58
2025-04-15 14:58:14 UTC,10311,21.64,51.89
2025-04-15 14:58:59 UTC,10312,21.74,51.58
2025-04-15 14:59:34 UTC,10313,21.84,52.0
2025-04-15 15:00:14 UTC,10314,21.94,52.03
2025-04-15 15:00:55 UTC,10315,22.04,52.18
2025-04-15 15:01:35 UTC,10316,21.74,51.87
2025-04-15 15:02:15 UTC,10317,21.44,51.97
2025-04-15 15:02:55 UTC,10318,21.14,52.1
2025-04-15 15:03:39 UTC,10319,20.84,52.17
2025-04-15 15:04:15 UTC,10320,20.54,51.91
2025-04-15 15:04:55 UTC,10321,20.24,51.85
2025-04-15 15:05:35 UTC,10322,19.94,51.72
2025-04-15 15:06:15 UTC,10323,19.64,51.83
2025-04-15 15:06:55 UTC,10324,19.34,51.71
2025-04-15 15:07:35 UTC,10325,19.44,51.9
2025-04-15 15:08:15 UTC,10326,19.54,52.2
2025-04-15 15:08:55 UTC,10327,19.64,52.5
2025-04-15 15:09:35 UTC,10328,19.74,52.16
2025-04-15 15:10:15 UTC,10329,19.84,52.32
2025-04-15 15:10:55 UTC,10330,19.94,52.8
2025-04-15 15:11:35 UTC,10331,20.04,52.38
2025-04-15 15:12:15 UTC,10332,20.14,52.37
2025-04-15 15:12:55 UTC,10333,20.24,51.98
2025-04-15 15:13:36 UTC,10334,20.34,51.85
2025-04-15 15:14:16 UTC,10335,20.44,51.87
2025-04-15 15:14:56 UTC,10336,20.54,51.7
2025-04-15 15:15:36 UTC,10337,20.64,51.5
2025-04-15 15:16:16 UTC,10338,20.74,51.4
2025-04-15 15:16:56 UTC,10339,20.84,51.64
2025-04-15 15:17:36 UTC,10340,20.94,52.13
2025-04-15 15:18:16 UTC,10341,21.04,52.03
2025-04-15 15:18:56 UTC,10342,21.14,51.76
2025-04-15 15:19:36 UTC,10343,21.24,51.45
2025-04-15 15:20:16 UTC,10344,21.34,51.11
2025-04-15 15:20:56 UTC,10345,21.44,50.7
2025-04-15 15:21:36 UTC,10346,21.54,50.59
2025-04-15 15:22:16 UTC,10347,21.64,50.15
2025-04-15 15:22:56 UTC,10348,21.74,50.06
2025-04-15 15:23:36 UTC,10349,21.84,50.36
2025-04-15 15:24:16 UTC,10350,21.94,49.87
2025-04-15 15:24:56 UTC,10351,22.04,49.7
2025-04-15 15:25:36 UTC,10352,21.74,49.81
2025-04-15 15:26:16 UTC,10353,21.44,49.35
2025-04-15 15:26:57 UTC,10354,21.14,49.58
2025-04-15 15:27:37 UTC,10355,20.84,49.26
2025-04-15 15:28:17 UTC,10356,20.54,49.69
2025-04-15 15:28:57 UTC,10357,20.24,49.91
2025-04-15 15:29:37 UTC,10358,19.94,50.28
2025-04-15 15:30:17 UTC,10359,19.64,50.71
2025-04-15 15:30:57 UTC,10360,19.34,50.65
2025-04-15 15:31:37 UTC,10361,19.44,50.8
2025-04-15 15:32:17 UTC,10362,19.54,50.73
2025-04-15 15:32:57 UTC,10363,19.64,50.56
2025-04-15 15:33:37 UTC,10364,19.74,50.27
2025-04-15 15:34:17 UTC,10365,19.84,50.03
2025-04-15 15:34:57 UTC,10366,19.94,50.53
2025-04-15 15:35:37 UTC,10367,20.04,50.7
2025-04-15 15:36:24 UTC,10368,20.14,50.41
2025-04-15 15:36:57 UTC,10369,20.24,49.97
2025-04-15 15:37:37 UTC,10370,20.34,49.96
2025-04-15 15:38:17 UTC,10371,20.44,50.15
2025-04-15 15:38:58 UTC,10372,20.54,49.91
2025-04-15 15:39:38 UTC,10373,20.64,50.04
2025-04-15 15:40:18 UTC,10374,20.74,49.65
2025-04-15 15:40:58 UTC,10375,20.84,49.57
2025-04-15 15:41:38 UTC,10376,20.94,50.06
2025-04-15 15:42:18 UTC,10377,21.04,50.13
2025-04-15 15:42:58 UTC,10378,21.14,49.7
2025-04-15 15:43:38 UTC,10379,21.24,49.93
2025-04-15 15:44:18 UTC,10380,21.34,50.17
2025-04-15 15:44:58 UTC,10381,21.44,50.66
2025-04-15 15:45:38 UTC,10382,21.54,50.53
2025-04-15 15:46:18 UTC,10383,21.64,50.91
2025-04-15 15:46:58 UTC,10384,21.74,50.68
2025-04-15 15:47:38 UTC,10385,21.84,50.5
2025-04-15 15:48:18 UTC,10386,21.94,50.1
2025-04-15 15:48:58 UTC,10387,22.04,50.45
2025-04-15 15:49:43 UTC,10388,21.74,50.63
2025-04-15 15:50:18 UTC,10389,21.44,50.83
2025-04-15 15:50:58 UTC,10390,21.14,50.34
2025-04-15 15:53:07 UTC,10391,20.84,50.3
2025-04-15 15:53:47 UTC,10392,20.54,50.77
2025-04-15 15:54:27 UTC,10393,20.24,50.71
2025-04-15 15:55:07 UTC,10394,19.94,50.82
2025-04-15 15:56:53 UTC,10395,19.64,50.87
2025-04-15 15:57:33 UTC,10396,19.34,51.15
2025-04-15 15:58:13 UTC,10397,19.04,50.69
2025-04-15 15:58:54 UTC,10398,18.74,50.99
2025-04-15 15:59:43 UTC,10399,18.44,51.45
2025-04-15 16:00:23 UTC,10400,18.14,51.39
2025-04-15 16:01:03 UTC,10401,17.84,50.97
2025-04-15 16:01:45 UTC,10402,17.54,50.88
2025-04-15 16:02:23 UTC,10403,17.24,50.54
2025-04-15 16:03:03 UTC,10404,16.94,50.11
2025-04-15 16:03:43 UTC,10405,16.64,49.65
2025-04-15 16:04:23 UTC,10406,16.34,49.58
2025-04-15 16:05:04 UTC,10407,16.04,49.46
2025-04-15 16:05:44 UTC,10408,15.74,49.13
2025-04-15 16:06:24 UTC,10409,15.44,48.63
2025-04-15 16:07:04 UTC,10410,15.14,48.54
2025-04-15 16:07:44 UTC,10411,15.0,48.67
2025-04-15 16:08:24 UTC,10412,15.0,48.81
2025-04-15 16:12:44 UTC,10413,15.0,48.67
2025-04-15 16:13:24 UTC,10414,15.0,48.27
2025-04-15 16:14:04 UTC,10415,15.0,48.14
2025-04-15 16:14:44 UTC,10416,15.0,48.13
2025-04-15 16:15:24 UTC,10417,15.0,48.41
2025-04-15 16:16:04 UTC,10418,15.0,48.35
2025-04-15 16:16:44 UTC,10419,15.0,48.36
2025-04-15 16:17:25 UTC,10420,15.0,48.38
2025-04-15 16:18:05 UTC,10421,15.0,48.63
2025-04-15 16:18:45 UTC,10422,15.0,48.4
2025-04-15 16:19:25 UTC,10423,15.0,48.36
2025-04-15 16:20:05 UTC,10424,15.0,48.11
2025-04-15 16:20:45 UTC,10425,15.0,48.46
2025-04-15 16:21:25 UTC,10426,15.0,48.48
2025-04-15 16:22:05 UTC,10427,15.0,48.14
2025-04-15 16:22:45 UTC,10428,15.0,48.49
2025-04-15 16:23:25 UTC,10429,15.0,48.03
2025-04-15 16:24:10 UTC,10430,15.0,47.83
2025-04-15 16:24:45 UTC,10431,15.0,48.14
2025-04-15 16:25:25 UTC,10432,15.0,47.79
2025-04-15 16:26:05 UTC,10433,15.0,47.36
2025-04-15 16:26:45 UTC,10434,15.0,47.6
2025-04-15 16:27:25 UTC,10435,15.0,47.61
2025-04-15 16:28:05 UTC,10436,15.0,47.31
2025-04-15 16:28:49 UTC,10437,15.0,47.05
2025-04-15 16:29:25 UTC,10438,15.0,46.94
2025-04-15 16:30:06 UTC,10439,15.0,46.86
2025-04-15 16:30:46 UTC,10440,15.0,47.21
2025-04-15 16:31:26 UTC,10441,15.0,46.76
2025-04-15 16:32:06 UTC,10442,15.0,46.73
2025-04-15 16:32:46 UTC,10443,15.0,46.6
2025-04-15 16:33:26 UTC,10444,15.0,46.33
2025-04-15 16:34:06 UTC,10445,15.0,46.46
2025-04-15 16:34:46 UTC,10446,15.0,46.93
2025-04-15 16:35:26 UTC,10447,15.0,46.44
2025-04-15 16:36:06 UTC,10448,15.0,46.33
2025-04-15 16:36:46 UTC,10449,15.0,46.3
2025-04-15 16:37:26 UTC,10450,15.0,46.74
2025-04-15 16:38:06 UTC,10451,15.0,46.77
2025-04-15 16:38:46 UTC,10452,15.0,46.45
2025-04-15 16:39:26 UTC,10453,15.0,46.91
2025-04-15 16:40:06 UTC,10454,15.0,47.11
2025-04-15 16:40:46 UTC,10455,15.0,47.52
2025-04-15 16:41:26 UTC,10456,15.0,47.46
2025-04-15 16:42:06 UTC,10457,15.0,47.52
2025-04-15 16:42:49 UTC,10458,15.0,47.77
2025-04-15 16:43:26 UTC,10459,15.0,47.66
2025-04-15 16:44:07 UTC,10460,15.0,47.98
2025-04-15 16:44:47 UTC,10461,15.0,48.12
2025-04-15 16:45:27 UTC,10462,15.0,47.71
2025-04-15 16:46:07 UTC,10463,15.0,47.81
2025-04-15 16:46:47 UTC,10464,15.0,47.76
2025-04-15 16:47:27 UTC,10465,15.0,48.06
2025-04-15 16:48:07 UTC,10466,15.0,48.49
2025-04-15 16:48:47 UTC,10467,15.0,48.52
2025-04-15 16:49:27 UTC,10468,15.0,48.62
2025-04-15 16:50:07 UTC,10469,15.0,49.06
2025-04-15 16:50:47 UTC,10470,15.0,49.51
2025-04-15 16:51:27 UTC,10471,15.0,49.29
2025-04-15 16:52:07 UTC,10472,15.0,49.08
2025-04-15 16:52:47 UTC,10473,15.0,48.98
2025-04-15 16:53:27 UTC,10474,15.0,49.31
2025-04-15 16:54:07 UTC,10475,15.0,49.17
2025-04-15 16:54:47 UTC,10476,15.0,49.45
2025-04-15 16:55:27 UTC,10477,15.0,49.78
2025-04-15 16:56:07 UTC,10478,15.0,49.4
2025-04-15 16:56:47 UTC,10479,15.0,48.91
2025-04-15 16:57:28 UTC,10480,15.0,49.0
2025-04-15 16:59:17 UTC,10481,15.0,49.2
2025-04-15 16:59:57 UTC,10482,15.0,48.98
2025-04-15 17:00:37 UTC,10483,15.0,48.6
2025-04-15 17:01:17 UTC,10484,15.0,48.95
2025-04-15 17:01:57 UTC,10485,15.0,49.03
2025-04-15 17:02:38 UTC,10486,15.0,48.74
2025-04-15 17:03:18 UTC,10487,15.0,48.45
2025-04-15 17:03:58 UTC,10488,15.0,48.4
2025-04-15 17:04:38 UTC,10489,15.0,47.96
2025-04-15 17:05:18 UTC,10490,15.0,47.84
2025-04-15 17:05:58 UTC,10491,15.0,48.11
2025-04-15 17:06:38 UTC,10492,15.0,48.29
2025-04-15 17:23:21 UTC,10493,15.0,48.9
2025-04-15 17:24:01 UTC,10494,15.0,48.97
2025-04-15 17:24:41 UTC,10495,15.0,48.8
2025-04-15 17:25:21 UTC,10496,15.0,48.58
2025-04-15 17:26:01 UTC,10497,15.0,48.98
2025-04-15 17:26:41 UTC,10498,15.0,48.48
2025-04-15 17:27:21 UTC,10499,15.0,48.84
2025-04-15 17:28:02 UTC,10500,15.0,48.9
2025-04-15 17:28:42 UTC,10501,15.0,49.25
2025-04-15 17:29:22 UTC,10502,15.0,48.95
2025-04-15 17:30:02 UTC,10503,15.0,49.14
2025-04-15 17:30:42 UTC,10504,15.0,49.1
2025-04-15 17:31:22 UTC,10505,15.0,48.91
2025-04-15 17:32:02 UTC,10506,15.0,48.7
2025-04-15 17:32:42 UTC,10507,15.0,48.24
